English_Term,Italian_Translation,Italian_IPA,CEFR_Level,Notes,Tag
aids,,,B2,,
DNA,,,B2,,
Olympia,,,B2,,
Olympiad,,,B2,,
Shakespearean,,,B2,,
Soviet,,,B2,,
X-ray,,,B2,,
abandoned,,,B2,,
abnormally,,,B2,,
abolish,,,B2,,
aboriginal,,,B2,,
abruptly,,,B2,,
absentee,,,B2,,
absurd,,,B2,,
abuse,,,B2,,
accessibility,,,B2,,
accommodate,,,B2,,
accordingly,,,B2,,
accumulate,,,B2,,
accusation,,,B2,,
achievable,,,B2,,
acid,,,B2,,
acquisition,,,B2,,
acre,,,B2,,
activate,,,B2,,
actively,,,B2,,
actual,,,B2,,
acute,,,B2,,
adaptable,,,B2,,
addict,,,B2,,
addicted,,,B2,,
addiction,,,B2,,
additionally,,,B2,,
adequate,,,B2,,
adequately,,,B2,,
adjustment,,,B2,,
administrative,,,B2,,
admirable,,,B2,,
admiringly,,,B2,,
admittedly,,,B2,,
adopted,,,B2,,
adoption,,,B2,,
adore,,,B2,,
adorn,,,B2,,
advancement,,,B2,,
advent,,,B2,,
adventurous,,,B2,,
adverse,,,B2,,
adversely,,,B2,,
adversity,,,B2,,
affectionate,,,B2,,
affectionately,,,B2,,
affordable,,,B2,,
ageless,,,B2,,
aggressively,,,B2,,
agonize/agonise,,,B2,,
agony,,,B2,,
aircraft,,,B2,,
aircrew,,,B2,,
alcoholism,,,B2,,
alert,,,B2,,
alien,,,B2,,
allegation,,,B2,,
alliance,,,B2,,
ally,,,B2,,
alongside prep,,,B2,,
alongside,,,B2,,
alphabetical,,,B2,,
altar,,,B2,,
alter,,,B2,,
alternate,,,B2,,
alternatively,,,B2,,
altitude,,,B2,,
aluminum/aluminium,,,B2,,
amaze,,,B2,,
amazement,,,B2,,
amazingly,,,B2,,
ambassador,,,B2,,
ambiguity,,,B2,,
ambiguous,,,B2,,
ammonia,,,B2,,
amongst,,,B2,,
ample,,,B2,,
amplifier,,,B2,,
amplify,,,B2,,
amuse,,,B2,,
analogy,,,B2,,
analyst,,,B2,,
anchor,,,B2,,
anchorage,,,B2,,
anchorman,,,B2,,
anchorperson,,,B2,,
anguish,,,B2,,
animate,,,B2,,
anonymous,,,B2,,
antiaircraft,,,B2,,
antibacterial,,,B2,,
anticancer,,,B2,,
anticipate,,,B2,,
anticipation,,,B2,,
antipollution,,,B2,,
antistatic,,,B2,,
antivirus,,,B2,,
apostrophe,,,B2,,
applicant,,,B2,,
appreciative,,,B2,,
appropriately,,,B2,,
approximate,,,B2,,
arch,,,B2,,
archaeologist/archeologist,,,B2,,
arctic,,,B2,,
arena,,,B2,,
aristocracy,,,B2,,
armful,,,B2,,
arms,,,B2,,
arouse,,,B2,,
arrogant,,,B2,,
artery,,,B2,,
articulate,,,B2,,
artificially,,,B2,,
artistry,,,B2,,
artwork,,,B2,,
ash,,,B2,,
aspiration,,,B2,,
aspire,,,B2,,
assault,,,B2,,
assemble,,,B2,,
assembly,,,B2,,
assert,,,B2,,
assess,,,B2,,
assessment,,,B2,,
asset,,,B2,,
associated,,,B2,,
assumption,,,B2,,
assurance,,,B2,,
assure,,,B2,,
astonish,,,B2,,
astonished,,,B2,,
astonishing,,,B2,,
astonishment,,,B2,,
astronomy,,,B2,,
athletics,,,B2,,
attached,,,B2,,
attainable,,,B2,,
attainment,,,B2,,
attendance,,,B2,,
attentive,,,B2,,
attentively,,,B2,,
attractiveness,,,B2,,
attribute,,,B2,,
atypical,,,B2,,
aubergine,,,B2,,
audit,,,B2,,
audition,,,B2,,
authoritative,,,B2,,
authorize/authorise,,,B2,,
availability,,,B2,,
await,,,B2,,
awe,,,B2,,
ax/axe,,,B2,,
axis,,,B2,,
backup,,,B2,,
backward/backwards,,,B2,,
backyard,,,B2,,
bacteria,,,B2,,
bad-tempered,,,B2,,
badge,,,B2,,
balanced,,,B2,,
balky,,,B2,,
ballad,,,B2,,
ballet,,,B2,,
ballot,,,B2,,
banker,,,B2,,
bankrupt,,,B2,,
bankruptcy,,,B2,,
barbershop,,,B2,,
barley,,,B2,,
barn,,,B2,,
barometer,,,B2,,
barren,,,B2,,
barrier,,,B2,,
bartender,,,B2,,
bathhouse,,,B2,,
battlefield,,,B2,,
beagle,,,B2,,
beak,,,B2,,
beam,,,B2,,
bear (deal with),,,B2,,
bearing,,,B2,,
beautify,,,B2,,
bellow,,,B2,,
belongings,,,B2,,
beneficial,,,B2,,
benevolence,,,B2,,
benevolent,,,B2,,
berry,,,B2,,
beside prep,,,B2,,
besides prep,,,B2,,
bestow,,,B2,,
bestseller,,,B2,,
betray,,,B2,,
bewilder,,,B2,,
bewilderment,,,B2,,
bias,,,B2,,
bid,,,B2,,
bidding,,,B2,,
bikini,,,B2,,
bind,,,B2,,
bio,,,B2,,
biological,,,B2,,
biotechnology,,,B2,,
birdcage,,,B2,,
birthplace,,,B2,,
bitterly,,,B2,,
bizarre,,,B2,,
blade,,,B2,,
blast,,,B2,,
blaze,,,B2,,
blindly,,,B2,,
blindness,,,B2,,
blink,,,B2,,
bloodstream,,,B2,,
bloody,,,B2,,
blooming,,,B2,,
blossom,,,B2,,
blur,,,B2,,
blurt,,,B2,,
boiling,,,B2,,
bolt,,,B2,,
bombard,,,B2,,
bomber,,,B2,,
bombing,,,B2,,
bony,,,B2,,
bookish,,,B2,,
booklet,,,B2,,
bookmark,,,B2,,
boost,,,B2,,
booth,,,B2,,
bossy,,,B2,,
botany,,,B2,,
bothered,,,B2,,
bothersome,,,B2,,
bourbon,,,B2,,
boxer,,,B2,,
bracket,,,B2,,
brag,,,B2,,
bravery,,,B2,,
breakable,,,B2,,
breakdown,,,B2,,
breakup,,,B2,,
breathtaking,,,B2,,
breezy,,,B2,,
brewery,,,B2,,
brilliantly,,,B2,,
broadband,,,B2,,
broadcaster,,,B2,,
broaden,,,B2,,
broadly,,,B2,,
brochure,,,B2,,
brother-in-law,,,B2,,
browse,,,B2,,
browser,,,B2,,
bruise,,,B2,,
buck,,,B2,,
bud,,,B2,,
bulimia,,,B2,,
bully,,,B2,,
bum,,,B2,,
bumper,,,B2,,
bun,,,B2,,
burdensome,,,B2,,
bureaucracy,,,B2,,
burglary,,,B2,,
burgle,,,B2,,
burial,,,B2,,
bustle,,,B2,,
bustling,,,B2,,
but (prep),,,B2,,
buzz,,,B2,,
cabinet,,,B2,,
cable,,,B2,,
calmly,,,B2,,
cane,,,B2,,
cannonball,,,B2,,
canon,,,B2,,
capability,,,B2,,
caption,,,B2,,
captive,,,B2,,
caravan,,,B2,,
carbon dioxide,,,B2,,
carbon footprint,,,B2,,
carbon monoxide,,,B2,,
carbon,,,B2,,
cardboard,,,B2,,
cardigan,,,B2,,
carefree,,,B2,,
caring,,,B2,,
carnival,,,B2,,
carpool,,,B2,,
carve,,,B2,,
cascade,,,B2,,
cast,,,B2,,
casually,,,B2,,
catalog/catalogue,,,B2,,
catalyst,,,B2,,
catastrophe,,,B2,,
catastrophic,,,B2,,
catchy,,,B2,,
categorization/categorisation,,,B2,,
catering,,,B2,,
cathedral,,,B2,,
cease,,,B2,,
cellar,,,B2,,
cellist,,,B2,,
cello,,,B2,,
cemetery,,,B2,,
centigrade,,,B2,,
certificate,,,B2,,
certification,,,B2,,
certify,,,B2,,
chancellor,,,B2,,
chaotic,,,B2,,
charming,,,B2,,
checkpoint,,,B2,,
cheeky,,,B2,,
cheerfully,,,B2,,
cheerfulness,,,B2,,
chemotherapy,,,B2,,
cherished,,,B2,,
cherry,,,B2,,
chew,,,B2,,
childish,,,B2,,
chimney,,,B2,,
chop,,,B2,,
chunk,,,B2,,
circuit,,,B2,,
circuitry,,,B2,,
circumstance,,,B2,,
cite,,,B2,,
citywide,,,B2,,
civilization,,,B2,,
clam,,,B2,,
clap,,,B2,,
clarify,,,B2,,
classification,,,B2,,
clearness,,,B2,,
clerical,,,B2,,
climate change,,,B2,,
clog,,,B2,,
closure,,,B2,,
clumsy,,,B2,,
coaching,,,B2,,
coalition,,,B2,,
coarse,,,B2,,
coastline,,,B2,,
cocktail,,,B2,,
cocoa,,,B2,,
coconut,,,B2,,
coherence,,,B2,,
coherent,,,B2,,
coincide,,,B2,,
coincidence,,,B2,,
collector,,,B2,,
collocation,,,B2,,
colon,,,B2,,
colonial,,,B2,,
colony,,,B2,,
colourful,,,B2,,
coma,,,B2,,
comfortably,,,B2,,
commander,,,B2,,
commemorate,,,B2,,
commerce,,,B2,,
commission,,,B2,,
commonwealth,,,B2,,
communicative,,,B2,,
commute,,,B2,,
compassion,,,B2,,
compassionate,,,B2,,
compatible,,,B2,,
compensate,,,B2,,
compensation,,,B2,,
competence,,,B2,,
competent,,,B2,,
compile,,,B2,,
completion,,,B2,,
complexion,,,B2,,
complexity,,,B2,,
component,,,B2,,
comprehension,,,B2,,
comprehensive,,,B2,,
compress,,,B2,,
compression,,,B2,,
comprise,,,B2,,
compulsory,,,B2,,
compute,,,B2,,
conceal,,,B2,,
concede,,,B2,,
conceit,,,B2,,
conceivable,,,B2,,
conceive,,,B2,,
conception,,,B2,,
concerning,,,B2,,
concession,,,B2,,
concrete,,,B2,,
condemn,,,B2,,
conductor,,,B2,,
cone,,,B2,,
conferencing,,,B2,,
confess,,,B2,,
confession,,,B2,,
confidently,,,B2,,
confine,,,B2,,
confront,,,B2,,
conjunction,,,B2,,
conquest,,,B2,,
conscience,,,B2,,
consciousness,,,B2,,
consensus,,,B2,,
consent,,,B2,,
considerably,,,B2,,
considering,,,B2,,
consistent,,,B2,,
consistently,,,B2,,
consolation,,,B2,,
console,,,B2,,
conspiracy,,,B2,,
constant,,,B2,,
consult,,,B2,,
consultant,,,B2,,
contaminate,,,B2,,
contemporary,,,B2,,
contempt,,,B2,,
contract,,,B2,,
contradict,,,B2,,
contradiction,,,B2,,
contradictory,,,B2,,
controversy,,,B2,,
conveniently,,,B2,,
convention,,,B2,,
conventional,,,B2,,
converse,,,B2,,
conversely,,,B2,,
conversion,,,B2,,
convert,,,B2,,
convinced,,,B2,,
convincing,,,B2,,
cooperate,,,B2,,
cooperation,,,B2,,
cooperative,,,B2,,
cope,,,B2,,
copper,,,B2,,
coral,,,B2,,
core,,,B2,,
cornerstone,,,B2,,
cornet,,,B2,,
corona,,,B2,,
corporal,,,B2,,
corporate,,,B2,,
corporation,,,B2,,
correctness,,,B2,,
correspond,,,B2,,
correspondence,,,B2,,
correspondent,,,B2,,
corresponding,,,B2,,
corridor,,,B2,,
corrupt,,,B2,,
corruption,,,B2,,
costly,,,B2,,
counter (flat surface),,,B2,,
countryman,,,B2,,
countrywide,,,B2,,
courtesy,,,B2,,
coverage,,,B2,,
coward,,,B2,,
cowardly,,,B2,,
cowboy,,,B2,,
coziness/cosiness,,,B2,,
cozy/cosy,,,B2,,
crab,,,B2,,
crack,,,B2,,
craftsman,,,B2,,
crater,,,B2,,
crawl,,,B2,,
crease,,,B2,,
creation,,,B2,,
creatively,,,B2,,
creek,,,B2,,
creepy,,,B2,,
crew,,,B2,,
cripple,,,B2,,
criterion,,,B2,,
critically,,,B2,,
criticism,,,B2,,
crocodile,,,B2,,
crossly,,,B2,,
crucial,,,B2,,
cruelly,,,B2,,
cruelty,,,B2,,
crystallize/crystallise,,,B2,,
cube,,,B2,,
cubism,,,B2,,
cue,,,B2,,
cuff,,,B2,,
culmination,,,B2,,
culturally,,,B2,,
curl,,,B2,,
cursor,,,B2,,
curved,,,B2,,
cyberaddict,,,B2,,
cybercafe/cybercafé,,,B2,,
cybercrime,,,B2,,
cyberpet,,,B2,,
cyberschool,,,B2,,
cyberspace,,,B2,,
cyclist,,,B2,,
daft,,,B2,,
dairy,,,B2,,
damn,,,B2,,
dandelion,,,B2,,
darling,,,B2,,
dash,,,B2,,
database,,,B2,,
dated,,,B2,,
daughter-in-law,,,B2,,
dawn,,,B2,,
daytime,,,B2,,
de facto,,,B2,,
dearly,,,B2,,
debit card,,,B2,,
debit,,,B2,,
decay,,,B2,,
deceive,,,B2,,
decent,,,B2,,
deceptive,,,B2,,
decisive,,,B2,,
deck,,,B2,,
decomposition,,,B2,,
decoration,,,B2,,
decorative,,,B2,,
dedication,,,B2,,
deduce,,,B2,,
deduction,,,B2,,
deem,,,B2,,
deer,,,B2,,
defence,,,B2,,
deficit,,,B2,,
deforestation,,,B2,,
defy,,,B2,,
dehumanize/dehumanise,,,B2,,
delegate,,,B2,,
deliberate,,,B2,,
deliberately,,,B2,,
delicacy,,,B2,,
delicately,,,B2,,
demanding,,,B2,,
demolish,,,B2,,
denim,,,B2,,
dense,,,B2,,
densely,,,B2,,
dental,,,B2,,
dependable,,,B2,,
deputy,,,B2,,
descend,,,B2,,
descriptive,,,B2,,
desirable,,,B2,,
desktop,,,B2,,
desolation,,,B2,,
desperately,,,B2,,
desperation,,,B2,,
despise,,,B2,,
destiny,,,B2,,
detach,,,B2,,
detachment,,,B2,,
detailed,,,B2,,
detect,,,B2,,
determiner,,,B2,,
developing,,,B2,,
devil,,,B2,,
devote,,,B2,,
devoted,,,B2,,
diarrhea/diarrhoea,,,B2,,
dictator,,,B2,,
digest,,,B2,,
dignify,,,B2,,
dignity,,,B2,,
dilemma,,,B2,,
dim,,,B2,,
dime,,,B2,,
dimension,,,B2,,
dip,,,B2,,
diphtheria,,,B2,,
diploma,,,B2,,
diplomat,,,B2,,
disappearance,,,B2,,
disapproval,,,B2,,
disapprove,,,B2,,
disc,,,B2,,
discharge,,,B2,,
disciple,,,B2,,
discipline,,,B2,,
disconnect,,,B2,,
discredit,,,B2,,
discriminate,,,B2,,
disgrace,,,B2,,
disguise,,,B2,,
dishonesty,,,B2,,
disillusion,,,B2,,
dismiss,,,B2,,
disorder,,,B2,,
disorderly,,,B2,,
disorganized/disorganised,,,B2,,
dispensable,,,B2,,
displace,,,B2,,
displeasure,,,B2,,
disposal,,,B2,,
disposition,,,B2,,
dispute,,,B2,,
disqualify,,,B2,,
disregard,,,B2,,
disrupt,,,B2,,
dissatisfaction,,,B2,,
dissatisfied,,,B2,,
dissident,,,B2,,
distinct,,,B2,,
distinguished,,,B2,,
distortion,,,B2,,
distract,,,B2,,
distraction,,,B2,,
distressing,,,B2,,
distributor,,,B2,,
diversion,,,B2,,
diversity,,,B2,,
divert,,,B2,,
divided,,,B2,,
division,,,B2,,
divorce,,,B2,,
dock,,,B2,,
domestic,,,B2,,
dominant,,,B2,,
dominate,,,B2,,
donation,,,B2,,
donkey,,,B2,,
doom,,,B2,,
doorkeeper,,,B2,,
doorway,,,B2,,
dorm,,,B2,,
dormitory,,,B2,,
dose,,,B2,,
doubly,,,B2,,
doubtful,,,B2,,
dove,,,B2,,
downfall,,,B2,,
downsize,,,B2,,
downwards,,,B2,,
dowry,,,B2,,
draft,,,B2,,
draft/draught,,,B2,,
drain,,,B2,,
dramatically,,,B2,,
drapery,,,B2,,
dread,,,B2,,
dreadful,,,B2,,
dreamy,,,B2,,
drinkable,,,B2,,
droop,,,B2,,
dropout,,,B2,,
drought,,,B2,,
duel,,,B2,,
dumb,,,B2,,
duplicate,,,B2,,
duplication,,,B2,,
duration,,,B2,,
dwarf,,,B2,,
dye,,,B2,,
dynamic,,,B2,,
eagerly,,,B2,,
eagle,,,B2,,
earnings,,,B2,,
ease,,,B2,,
eastward,,,B2,,
ecologically,,,B2,,
ecologist,,,B2,,
economical,,,B2,,
economist,,,B2,,
ecstatic,,,B2,,
edit,,,B2,,
editorial,,,B2,,
educator,,,B2,,
effectiveness,,,B2,,
efficiently,,,B2,,
elect,,,B2,,
elective,,,B2,,
electrician,,,B2,,
electronically,,,B2,,
electronics,,,B2,,
elegance,,,B2,,
elegant,,,B2,,
elegantly,,,B2,,
elemental,,,B2,,
eligible,,,B2,,
elite,,,B2,,
eloquence,,,B2,,
eloquent,,,B2,,
embassy,,,B2,,
embrace,,,B2,,
emergence,,,B2,,
emission,,,B2,,
emphasize,,,B2,,
emphatically,,,B2,,
endeavor/endeavour,,,B2,,
endlessly,,,B2,,
endorse,,,B2,,
endurance,,,B2,,
enduring,,,B2,,
enforce,,,B2,,
engagement,,,B2,,
engulf,,,B2,,
enhance,,,B2,,
enquiry,,,B2,,
enroll/enrol,,,B2,,
enterprise,,,B2,,
entertaining,,,B2,,
enthusiastically,,,B2,,
entitle,,,B2,,
entrepreneur,,,B2,,
environmentally friendly,,,B2,,
environmentally,,,B2,,
equation,,,B2,,
equip,,,B2,,
equity,,,B2,,
equivalent,,,B2,,
erect,,,B2,,
erupt,,,B2,,
eruption,,,B2,,
essayist,,,B2,,
essentially,,,B2,,
estate,,,B2,,
estimated,,,B2,,
eternally,,,B2,,
ethic,,,B2,,
ethical,,,B2,,
ethnic,,,B2,,
evacuate,,,B2,,
evacuation,,,B2,,
evaluate,,,B2,,
evaluation,,,B2,,
everlasting,,,B2,,
evidently,,,B2,,
evil,,,B2,,
evolution,,,B2,,
evolve,,,B2,,
exactness,,,B2,,
exaggerate,,,B2,,
exaggeration,,,B2,,
exalt,,,B2,,
examinee,,,B2,,
exceed,,,B2,,
excel,,,B2,,
exception,,,B2,,
exceptional,,,B2,,
exceptionally,,,B2,,
excessive,,,B2,,
exclaim,,,B2,,
exclamation mark,,,B2,,
exclude,,,B2,,
exclusion,,,B2,,
exclusively,,,B2,,
excursion,,,B2,,
execute,,,B2,,
execution,,,B2,,
executive,,,B2,,
exhaust,,,B2,,
exhausting,,,B2,,
exhaustion,,,B2,,
exhibit,,,B2,,
exile,,,B2,,
existing,,,B2,,
exotic,,,B2,,
expansion,,,B2,,
expectation,,,B2,,
expertise,,,B2,,
exploit,,,B2,,
explorer,,,B2,,
explosive,,,B2,,
exposure,,,B2,,
expressive,,,B2,,
exquisite,,,B2,,
extension,,,B2,,
extensive,,,B2,,
external,,,B2,,
extract,,,B2,,
extraordinarily,,,B2,,
exultant,,,B2,,
eyebrow,,,B2,,
eyelash,,,B2,,
eyelid,,,B2,,
fabric,,,B2,,
fabulous,,,B2,,
facilitate,,,B2,,
facilities,,,B2,,
faculty,,,B2,,
failed,,,B2,,
faith,,,B2,,
falter,,,B2,,
fame,,,B2,,
