English_Term,Italian_Translation,Italian_IPA,CEFR_Level,Notes,Tag
familiarize/familiarise,,,B2,,
fantastically,,,B2,,
fascinated,,,B2,,
fascination,,,B2,,
fatal,,,B2,,
fate,,,B2,,
father-in-law,,,B2,,
faulty,,,B2,,
fearsome,,,B2,,
feat,,,B2,,
fed up,,,B2,,
federal,,,B2,,
feedback,,,B2,,
ferryboat,,,B2,,
fiber/fibre,,,B2,,
fictional,,,B2,,
fierce,,,B2,,
figurative,,,B2,,
filial,,,B2,,
financially,,,B2,,
finely,,,B2,,
fingernail,,,B2,,
fire brigade,,,B2,,
firearm,,,B2,,
fireplace,,,B2,,
firmness,,,B2,,
first language,,,B2,,
first person,,,B2,,
fiscal,,,B2,,
flame,,,B2,,
flap,,,B2,,
flavour,,,B2,,
flaw,,,B2,,
flawless,,,B2,,
flax,,,B2,,
flee,,,B2,,
fleet,,,B2,,
flesh,,,B2,,
flexibility,,,B2,,
flexible,,,B2,,
flexibly,,,B2,,
flip,,,B2,,
fluency,,,B2,,
fluid,,,B2,,
flutter,,,B2,,
folding,,,B2,,
follower,,,B2,,
folly,,,B2,,
fondly,,,B2,,
foolishly,,,B2,,
footnote,,,B2,,
forcefully,,,B2,,
foreman,,,B2,,
foresee,,,B2,,
forestry,,,B2,,
formation,,,B2,,
formerly,,,B2,,
formidable,,,B2,,
forthcoming,,,B2,,
forum,,,B2,,
fossil,,,B2,,
foul,,,B2,,
found,,,B2,,
founder,,,B2,,
fox,,,B2,,
fraction,,,B2,,
fragrance,,,B2,,
framework,,,B2,,
frankly,,,B2,,
frantically,,,B2,,
fraud,,,B2,,
freak,,,B2,,
frigate,,,B2,,
frontier,,,B2,,
frugal,,,B2,,
fulfil,,,B2,,
fulfill/fulfil,,,B2,,
fume,,,B2,,
functional,,,B2,,
functionality,,,B2,,
fundamental,,,B2,,
fundamentally,,,B2,,
funding,,,B2,,
funk,,,B2,,
funky,,,B2,,
furious,,,B2,,
furiously,,,B2,,
furor/furore,,,B2,,
gaiety,,,B2,,
gambling,,,B2,,
gaming,,,B2,,
gang,,,B2,,
gangster,,,B2,,
gardener,,,B2,,
gasp,,,B2,,
gateway,,,B2,,
gaudy,,,B2,,
gaze,,,B2,,
gear,,,B2,,
generalization/generalisation,,,B2,,
generalize/generalise,,,B2,,
generosity,,,B2,,
generously,,,B2,,
genius,,,B2,,
genre,,,B2,,
gently,,,B2,,
genuine,,,B2,,
genuinely,,,B2,,
geographic,,,B2,,
germ,,,B2,,
getaway,,,B2,,
ghetto,,,B2,,
giveaway,,,B2,,
glacis,,,B2,,
glamorous/glamourous,,,B2,,
glare,,,B2,,
gleam,,,B2,,
glee,,,B2,,
global warming,,,B2,,
globalization,,,B2,,
globally,,,B2,,
glocal,,,B2,,
gloomy,,,B2,,
glorify,,,B2,,
glow,,,B2,,
goat,,,B2,,
godly,,,B2,,
goodwill,,,B2,,
gook,,,B2,,
gorge,,,B2,,
governmental,,,B2,,
gracefulness,,,B2,,
gradual,,,B2,,
grand,,,B2,,
graphically,,,B2,,
grasp,,,B2,,
gravestone,,,B2,,
gravitation,,,B2,,
greatness,,,B2,,
grief,,,B2,,
grieve,,,B2,,
grim,,,B2,,
grin,,,B2,,
grip,,,B2,,
gross,,,B2,,
growing,,,B2,,
grown-up,,,B2,,
guerrilla,,,B2,,
guideline,,,B2,,
gulp,,,B2,,
gum,,,B2,,
gunshot,,,B2,,
guts,,,B2,,
gymnastic,,,B2,,
habitant,,,B2,,
hail,,,B2,,
hairy,,,B2,,
handicap,,,B2,,
handicraft,,,B2,,
handout,,,B2,,
handrail,,,B2,,
harbour,,,B2,,
hard drive,,,B2,,
hardware,,,B2,,
harmless,,,B2,,
harrow,,,B2,,
haste,,,B2,,
hastily,,,B2,,
hatching,,,B2,,
haunting,,,B2,,
hay,,,B2,,
hazardous,,,B2,,
headquarters,,,B2,,
health care,,,B2,,
healthcare,,,B2,,
heap,,,B2,,
heartbreaking,,,B2,,
heartwarming/heart-warming,,,B2,,
hedge,,,B2,,
hell,,,B2,,
helper,,,B2,,
hemp,,,B2,,
hence,,,B2,,
herb,,,B2,,
heritage,,,B2,,
hesitation,,,B2,,
high-tech/hi-tech,,,B2,,
hijack,,,B2,,
hilarious,,,B2,,
hint,,,B2,,
holder,,,B2,,
hollow,,,B2,,
holocaust,,,B2,,
homeward,,,B2,,
hone,,,B2,,
honor/honour,,,B2,,
honorable/honourable,,,B2,,
honour,,,B2,,
hood,,,B2,,
hook,,,B2,,
hospice,,,B2,,
hospitable,,,B2,,
hospitality,,,B2,,
hospitalize/hospitalise,,,B2,,
hourly,,,B2,,
housekeeper,,,B2,,
housemaster,,,B2,,
housewife,,,B2,,
housing,,,B2,,
hover,,,B2,,
hugely,,,B2,,
human rights,,,B2,,
humane,,,B2,,
humanist,,,B2,,
humanize/humanise,,,B2,,
humble,,,B2,,
humbug,,,B2,,
humiliate,,,B2,,
humiliating,,,B2,,
humiliation,,,B2,,
humour,,,B2,,
hunting,,,B2,,
hush,,,B2,,
hybrid,,,B2,,
hygiene,,,B2,,
hyperbole,,,B2,,
hyphen,,,B2,,
hypothesis,,,B2,,
iceman,,,B2,,
icon,,,B2,,
icy,,,B2,,
ideally,,,B2,,
identical,,,B2,,
identification,,,B2,,
ideology,,,B2,,
idiot,,,B2,,
idle,,,B2,,
idolize/idolise,,,B2,,
ignorance,,,B2,,
ignorant,,,B2,,
illusion,,,B2,,
illustrate,,,B2,,
illustration,,,B2,,
imagery,,,B2,,
imitation,,,B2,,
immerse,,,B2,,
immoral,,,B2,,
immortal,,,B2,,
immortality,,,B2,,
immune,,,B2,,
impartial,,,B2,,
impatiently,,,B2,,
imperative,,,B2,,
impermanent,,,B2,,
implement,,,B2,,
implication,,,B2,,
imply,,,B2,,
impolite,,,B2,,
impolitely,,,B2,,
impose,,,B2,,
impossibility,,,B2,,
impractical,,,B2,,
impressed,,,B2,,
impressionism,,,B2,,
impressionist,,,B2,,
imprison,,,B2,,
imprisonment,,,B2,,
improbable,,,B2,,
improperly,,,B2,,
improved,,,B2,,
impulse,,,B2,,
impulsive,,,B2,,
inaccurate,,,B2,,
inadequate,,,B2,,
inanimate,,,B2,,
inborn,,,B2,,
incense,,,B2,,
incentive,,,B2,,
incorporate,,,B2,,
incur,,,B2,,
incurable,,,B2,,
indebted,,,B2,,
indent,,,B2,,
independently,,,B2,,
indescribable,,,B2,,
index,,,B2,,
indication,,,B2,,
indifferent,,,B2,,
indignity,,,B2,,
indispensable,,,B2,,
indulge,,,B2,,
indulgent,,,B2,,
industrialize/industrialise,,,B2,,
ineffective,,,B2,,
inert,,,B2,,
inevitably,,,B2,,
inexperienced,,,B2,,
infant,,,B2,,
infect,,,B2,,
infected,,,B2,,
infectious,,,B2,,
infer,,,B2,,
inference,,,B2,,
inflammation,,,B2,,
inflammatory,,,B2,,
inflate,,,B2,,
inflation,,,B2,,
influential,,,B2,,
influenza,,,B2,,
info,,,B2,,
infrastructure,,,B2,,
infringe,,,B2,,
infringement,,,B2,,
inhabit,,,B2,,
inherit,,,B2,,
initiative,,,B2,,
injection,,,B2,,
innate,,,B2,,
innocently,,,B2,,
innovation,,,B2,,
innovative,,,B2,,
input,,,B2,,
inquire/enquire,,,B2,,
inseparable,,,B2,,
insert,,,B2,,
inspect,,,B2,,
inspector,,,B2,,
inspirational,,,B2,,
install,,,B2,,
installation,,,B2,,
instantly,,,B2,,
instill/instil,,,B2,,
instinct,,,B2,,
institution,,,B2,,
instruct,,,B2,,
insufficient,,,B2,,
insult,,,B2,,
integrate,,,B2,,
intellectual,,,B2,,
intended,,,B2,,
intent,,,B2,,
interactive,,,B2,,
interfere,,,B2,,
interior,,,B2,,
interpersonal,,,B2,,
interpret,,,B2,,
interpretation,,,B2,,
interpreter,,,B2,,
interruption,,,B2,,
intersection,,,B2,,
intimate,,,B2,,
intransitive,,,B2,,
intravenous,,,B2,,
intrude,,,B2,,
intruder,,,B2,,
intrusion,,,B2,,
invariable,,,B2,,
invariably,,,B2,,
inventor,,,B2,,
inverted commas,,,B2,,
investigator,,,B2,,
investment,,,B2,,
investor,,,B2,,
invisible,,,B2,,
invitingly,,,B2,,
invoke,,,B2,,
involvement,,,B2,,
ironically,,,B2,,
irrational,,,B2,,
irresistible,,,B2,,
irresistibly,,,B2,,
irresponsible,,,B2,,
irritated,,,B2,,
irritating,,,B2,,
irritation,,,B2,,
islander,,,B2,,
isolate,,,B2,,
isolated,,,B2,,
italicize/italicise,,,B2,,
itch,,,B2,,
jail,,,B2,,
jaw,,,B2,,
jealously,,,B2,,
jeopardize/jeopardise,,,B2,,
jeweler/jeweller,,,B2,,
journalism,,,B2,,
judgement,,,B2,,
judo,,,B2,,
junk food,,,B2,,
juror,,,B2,,
jury,,,B2,,
justify,,,B2,,
kangaroo,,,B2,,
karaoke,,,B2,,
keeper,,,B2,,
kerosene,,,B2,,
keystroke,,,B2,,
kindergarten,,,B2,,
kneel,,,B2,,
knot,,,B2,,
knowingly,,,B2,,
known,,,B2,,
laborer/labourer,,,B2,,
labour,,,B2,,
lame,,,B2,,
lance,,,B2,,
landing,,,B2,,
landlady,,,B2,,
landslide,,,B2,,
lap,,,B2,,
lark,,,B2,,
laser,,,B2,,
last minute,,,B2,,
last-minute,,,B2,,
lastly,,,B2,,
laundry,,,B2,,
lava,,,B2,,
lawmaker,,,B2,,
lawn,,,B2,,
lawsuit,,,B2,,
layabout,,,B2,,
leaflet,,,B2,,
leak,,,B2,,
lease,,,B2,,
leash,,,B2,,
lecturer,,,B2,,
leek,,,B2,,
legend,,,B2,,
legendary,,,B2,,
legislate,,,B2,,
legislation,,,B2,,
legislative,,,B2,,
legislator,,,B2,,
legislature,,,B2,,
legitimate,,,B2,,
leisurely,,,B2,,
lengthen,,,B2,,
lengthy,,,B2,,
lens,,,B2,,
leopard,,,B2,,
lest,,,B2,,
liberal,,,B2,,
licence,,,B2,,
lick,,,B2,,
lid,,,B2,,
lifeless,,,B2,,
lifetime,,,B2,,
lighten,,,B2,,
lighting,,,B2,,
likewise,,,B2,,
limb,,,B2,,
linen,,,B2,,
liner,,,B2,,
ling,,,B2,,
linger,,,B2,,
literal,,,B2,,
literally,,,B2,,
litter,,,B2,,
loan,,,B2,,
lobby,,,B2,,
loneliness,,,B2,,
long-distance,,,B2,,
long-term,,,B2,,
loosely,,,B2,,
lord,,,B2,,
lousy,,,B2,,
lower,,,B2,,
lowland,,,B2,,
lucrative,,,B2,,
lush,,,B2,,
luxurious,,,B2,,
lyrics,,,B2,,
madam,,,B2,,
madame,,,B2,,
madness,,,B2,,
maestro,,,B2,,
magnify,,,B2,,
makeup,,,B2,,
making,,,B2,,
malady,,,B2,,
malaria,,,B2,,
mama/mamma,,,B2,,
mango,,,B2,,
manipulate,,,B2,,
mansion,,,B2,,
manual,,,B2,,
manufacture,,,B2,,
manufacturer,,,B2,,
manufacturing,,,B2,,
marathon,,,B2,,
margin,,,B2,,
marker,,,B2,,
martial art,,,B2,,
martial,,,B2,,
mask,,,B2,,
massacre,,,B2,,
massage,,,B2,,
masseur,,,B2,,
master,,,B2,,
masterpiece,,,B2,,
mastery,,,B2,,
matching,,,B2,,
mate,,,B2,,
mathematical,,,B2,,
mature,,,B2,,
mausoleum,,,B2,,
means,,,B2,,
mechanism,,,B2,,
mechanize/mechanise,,,B2,,
medication,,,B2,,
medieval/mediaeval,,,B2,,
mediocre,,,B2,,
melody,,,B2,,
memorial,,,B2,,
mentor,,,B2,,
merchandise,,,B2,,
mercy,,,B2,,
merge,,,B2,,
merger,,,B2,,
messenger,,,B2,,
metaphor,,,B2,,
metric,,,B2,,
micro,,,B2,,
microbe,,,B2,,
microcomputer,,,B2,,
micrometer/micrometre,,,B2,,
microorganism,,,B2,,
microphone,,,B2,,
microscope,,,B2,,
microscopic,,,B2,,
microscopy,,,B2,,
microwave,,,B2,,
midst,,,B2,,
mighty,,,B2,,
migration,,,B2,,
mill,,,B2,,
millimeter/millimetre,,,B2,,
millionaire,,,B2,,
mimic,,,B2,,
miner,,,B2,,
miniature,,,B2,,
minister,,,B2,,
mint,,,B2,,
misconception,,,B2,,
misfortune,,,B2,,
misleading,,,B2,,
missile,,,B2,,
mist,,,B2,,
mistreat,,,B2,,
mistrustful,,,B2,,
misunderstand,,,B2,,
mixed,,,B2,,
mobility,,,B2,,
mock,,,B2,,
mode,,,B2,,
modernization/modernisation,,,B2,,
modernize/modernise,,,B2,,
modest,,,B2,,
modification,,,B2,,
mogul,,,B2,,
mold/mould,,,B2,,
momentarily,,,B2,,
momentary,,,B2,,
monastery,,,B2,,
moody,,,B2,,
moonlight,,,B2,,
moonscape,,,B2,,
morality,,,B2,,
morally,,,B2,,
mortal,,,B2,,
mortar,,,B2,,
mortgage,,,B2,,
mortify,,,B2,,
mother-in-law,,,B2,,
motion,,,B2,,
motivated,,,B2,,
motorbike,,,B2,,
motorist,,,B2,,
mournful,,,B2,,
mover,,,B2,,
moving,,,B2,,
muddy,,,B2,,
multiple,,,B2,,
multiply,,,B2,,
mumble,,,B2,,
murmur,,,B2,,
muse,,,B2,,
mustache/moustache,,,B2,,
mutability,,,B2,,
mutable,,,B2,,
mutter,,,B2,,
mutton,,,B2,,
mystify,,,B2,,
nano,,,B2,,
narcissistic,,,B2,,
narrator,,,B2,,
narrowly,,,B2,,
nationwide,,,B2,,
native speaker,,,B2,,
naughty,,,B2,,
naval,,,B2,,
navigate,,,B2,,
navigation,,,B2,,
navy,,,B2,,
neat,,,B2,,
necessity,,,B2,,
needless,,,B2,,
needy,,,B2,,
negatively,,,B2,,
neglect,,,B2,,
neighboring/neighbouring,,,B2,,
nerve,,,B2,,
nerves,,,B2,,
nervously,,,B2,,
netsurfer/net surfer,,,B2,,
neurosis,,,B2,,
newscaster,,,B2,,
newsworthy,,,B2,,
nicely,,,B2,,
nickel,,,B2,,
nightclub,,,B2,,
nightmare,,,B2,,
nobility,,,B2,,
noble,,,B2,,
nobleman,,,B2,,
nomad,,,B2,,
nomination,,,B2,,
nominee,,,B2,,
non-smoking,,,B2,,
nonprofessional,,,B2,,
norm,,,B2,,
northward,,,B2,,
nostril,,,B2,,
nought,,,B2,,
nourish,,,B2,,
nourishment,,,B2,,
novelty,,,B2,,
nuisance,,,B2,,
numerical,,,B2,,
nursery,,,B2,,
nursing,,,B2,,
nutshell,,,B2,,
oath,,,B2,,
obedience,,,B2,,
obedient,,,B2,,
obesity,,,B2,,
obey,,,B2,,
obituary,,,B2,,
obligation,,,B2,,
observer,,,B2,,
obsess,,,B2,,
obsession,,,B2,,
obsessive,,,B2,,
offence,,,B2,,
offend,,,B2,,
offender,,,B2,,
offense/offence,,,B2,,
offhand,,,B2,,
offshore,,,B2,,
ointment,,,B2,,
olive,,,B2,,
ongoing,,,B2,,
openly,,,B2,,
operator,,,B2,,
opponent,,,B2,,
opposed,,,B2,,
optimism,,,B2,,
optimist,,,B2,,
optimistic,,,B2,,
optional,,,B2,,
orator,,,B2,,
orchestral,,,B2,,
orchid,,,B2,,
organizer/organiser,,,B2,,
originality,,,B2,,
originate,,,B2,,
ornament,,,B2,,
ounce,,,B2,,
outback,,,B2,,
outbreak,,,B2,,
outcome,,,B2,,
outdistance,,,B2,,
outdo,,,B2,,
outfit,,,B2,,
outgrow,,,B2,,
outing,,,B2,,
outlet,,,B2,,
outlive,,,B2,,
outlook,,,B2,,
outpatient,,,B2,,
output,,,B2,,
outrage,,,B2,,
outrageous,,,B2,,
outshine,,,B2,,
outsider,,,B2,,
outskirts,,,B2,,
outwardly,,,B2,,
oval,,,B2,,
overall,,,B2,,
overboard,,,B2,,
overbook,,,B2,,
overcoat,,,B2,,
overemphasize/overemphasise,,,B2,,
overestimate,,,B2,,
overhear,,,B2,,
overlap,,,B2,,
overlook,,,B2,,
overly,,,B2,,
overshadow,,,B2,,
oversize,,,B2,,
overstep,,,B2,,
overtake,,,B2,,
overthrow,,,B2,,
overtime,,,B2,,
overturn,,,B2,,
ow,,,B2,,
owing to,,,B2,,
owl,,,B2,,
ownership,,,B2,,
ox,,,B2,,
ozone,,,B2,,
pH,,,B2,,
pa,,,B2,,
packed,,,B2,,
packet,,,B2,,
pad,,,B2,,
paintbrush,,,B2,,
pajamas/pyjamas,,,B2,,
pallet,,,B2,,
pancake,,,B2,,
pandemic,,,B2,,
panel,,,B2,,
papaya,,,B2,,
paperless,,,B2,,
paperwork,,,B2,,
parade,,,B2,,
paradox,,,B2,,
parallel,,,B2,,
paralysis,,,B2,,
paramedic,,,B2,,
paratrooper,,,B2,,
parliament,,,B2,,
participation,,,B2,,
particle,,,B2,,
partisan,,,B2,,
partnership,,,B2,,
passionate,,,B2,,
passionately,,,B2,,
pastor,,,B2,,
pastoral,,,B2,,
patch,,,B2,,
patiently,,,B2,,
patriot,,,B2,,
patriotic,,,B2,,
patriotism,,,B2,,
patron,,,B2,,
pave,,,B2,,
pavement,,,B2,,
paw,,,B2,,
pawnbroker,,,B2,,
pawnshop,,,B2,,
peacefully,,,B2,,
peach,,,B2,,
peak,,,B2,,
pearl,,,B2,,
pebble,,,B2,,
pedal,,,B2,,
pedantic,,,B2,,
pedestrian,,,B2,,
pee,,,B2,,
peel,,,B2,,
peep,,,B2,,
peer,,,B2,,
peg,,,B2,,
penalize/penalise,,,B2,,
penalty,,,B2,,
penetrate,,,B2,,
penguin,,,B2,,
penicillin,,,B2,,
pension,,,B2,,
pentagon,,,B2,,
perceive,,,B2,,
perception,,,B2,,
permanence,,,B2,,
permeate,,,B2,,
perseverance,,,B2,,
persist,,,B2,,
persistence,,,B2,,
persistent,,,B2,,
personification,,,B2,,
personify,,,B2,,
personnel,,,B2,,
perspective,,,B2,,
perspiration,,,B2,,
persuasion,,,B2,,
pessimist,,,B2,,
pessimistic,,,B2,,
petrified,,,B2,,
petty,,,B2,,
pharmacist,,,B2,,
phase,,,B2,,
philosophical,,,B2,,
physician,,,B2,,
pi,,,B2,,
pickle,,,B2,,
picky,,,B2,,
picturesque,,,B2,,
pillowcase,,,B2,,
pine,,,B2,,
pint,,,B2,,
piracy,,,B2,,
pirate,,,B2,,
pitch,,,B2,,
placement,,,B2,,
plague,,,B2,,
playmate,,,B2,,
playwright,,,B2,,
plead,,,B2,,
pluck,,,B2,,
plum,,,B2,,
plumber,,,B2,,
pneumonia,,,B2,,
